group_id	transcript_name	ctrl_status	transcript_biotype_status	CRISPhieRmix_FDR	effect_size	hit_status	n_sgRNA
NC_000001.11:-:110656580	RP11-284N8.3-001	experimental	intergenic	0.654130392063327	1.60695934471946	no hit	5
NC_000003.12:+:125774714	RP11-379B18.6-001	experimental	intergenic	0.6555212687113481	0.17135441211945998	no hit	3
NC_000002.12:+:55314162	AC012358.8-017	experimental	transcript_overlap	0.6569001198471179	0.507322702212913	no hit	4
NC_000023.11:-:3901999	RP11-706O15.5-001	experimental	intergenic	0.6582673541261871	0.553278910230208	no hit	5
NC_000010.11:+:71364243	RP11-327E2.5-001	experimental	gene_nearby	0.6596229100707901	0.7181153070083891	no hit	5
NC_000006.12:+:116280135	[RP1-93H18.1-002, RP1-93H18.1-001]	experimental	promoter_overlap	0.660967379129197	1.65896219258642	no hit	5
NC_000001.11:-:179836123	RP11-12M5.4-001	experimental	intergenic	0.66230073571713	1.29081261365917	no hit	3
NC_000001.11:+:51518271	[RP11-191G24.1-002, RP11-191G24.1-001]	experimental	promoter_overlap	0.6636228404417521	0.359808257680148	no hit	3
NC_000015.10:+:81652232	CTD-2034I4.2-002	experimental	transcript_overlap	0.6649342881668729	1.5065378964363798	no hit	8
NC_000014.9:-:105419766	[RP11-521B24.3-002, RP11-521B24.3-001]	experimental	promoter_overlap	0.6662349910013721	0.620360425104501	no hit	3
NC_000018.10:-:58752729	RP11-126O1.4-001	experimental	transcript_overlap	0.66752508623577	1.43132002048704	no hit	5
NC_000018.10:+:79117586	CTD-2286N8.2-001	experimental	transcript_overlap	0.6688043973386221	0.816668651099312	no hit	5
NC_000017.11:+:19203825	RP11-160E2.16-001	experimental	intergenic	0.670073538857949	0.571622482699414	no hit	4
NC_000002.12:+:101151668	RP11-299H21.1-001	experimental	promoter_overlap	0.671332388108182	1.16632810312307	no hit	5
NC_000015.10:-:32615091	[RP11-1000B6.8-001, RP11-1000B6.8-002]	experimental	promoter_overlap	0.6725814705501441	0.7166109895768051	no hit	6
NC_000005.10:+:135399286	CTC-203F4.2-001	experimental	promoter_overlap	0.6738206066321311	1.13505664755885	no hit	6
NC_000018.10:-:657594	RP11-806L2.5-001	experimental	promoter_overlap	0.6750495929560552	0.711366980720839	no hit	7
NC_000001.11:-:151281922	[RP11-126K1.2-002, RP11-126K1.2-001]	experimental	promoter_overlap	0.6762686714443311	0.138732363059836	no hit	5
NC_000023.11:-:134545544	MIR503HG-003	experimental	intergenic	0.677477863389917	0.204506600928942	no hit	6
NC_000014.9:-:58286991	PSMA3-AS1-009	experimental	transcript_overlap	0.678677380942906	1.35710699347727	no hit	6
NC_000008.11:-:2529744	CH17-174L20.1-001	experimental	transcript_overlap	0.679867241085824	1.00137268009093	no hit	9
NC_000001.11:-:47179290	CYP4A22-AS1-001	experimental	promoter_overlap	0.6810482161887829	0.776352865138765	no hit	8
NC_000001.11:+:44105499	RP5-1198O20.4-018	experimental	intergenic	0.6822207022269591	1.62602213821499	no hit	4
NC_000013.11:+:45387656	TPT1-AS1-010	experimental	intergenic	0.683384302995905	1.12361116695128	no hit	4
NC_000004.12:+:139665818	MGST2-001	mRNA	protein_coding	0.6845391218806981	0.518037863022384	no hit	3
NC_000020.11:-:46021886	[RP11-465L10.10-002, RP11-465L10.10-001]	experimental	promoter_overlap	0.6856850268601689	1.28793003834665	no hit	8
NC_000012.12:-:991120	[RP11-359B12.2-001, RP11-359B12.2-002]	experimental	promoter_overlap	0.6868219382489461	1.39818569740042	no hit	5
NC_000016.10:-:2868203	LA16c-325D7.2-001	experimental	intergenic	0.687950284726781	1.24483499837926	no hit	7
NC_000002.12:-:54546676	AC092839.4-001	experimental	transcript_overlap	0.6890700472147471	0.862401167212846	no hit	4
NC_000017.11:+:38702469	CTB-58E17.1-001	experimental	transcript_overlap	0.6901827045910961	0.442375738982208	no hit	6
NC_000020.11:+:49982979	SNAI1-001	mRNA	protein_coding	0.6912868740622249	1.5097675408411797	no hit	4
[NC_000007.14:+:144207690, NC_000007.14:-:144343300]	[RP4-545C24.1-007, OR2A1-AS1-014]	experimental	transcript_overlap	0.6923828537395279		no hit	3
NC_000006.12:-:166168424	[T-002, T-001]	mRNA	protein_coding	0.6934705098891899	0.000671647041628151	no hit	6
NC_000008.11:+:12194268	AC145124.2-001	experimental	promoter_overlap	0.6945504974739241	1.4848137340368	no hit	7
NC_000008.11:-:143281675	[MINCR-006, MINCR-004, MINCR-001, MINCR-002, MINCR-003]	experimental	intergenic	0.6956222817185921	1.67616744329272	no hit	8
NC_000010.11:-:47553513	RP11-144G6.12-001	experimental	transcript_overlap	0.696687084552344	1.0280018444421	no hit	6
NC_000012.12:+:58920675	RP11-150C16.1-001	experimental	promoter_overlap	0.6977442969762879	0.8338329434295091	no hit	3
NC_000011.10:+:128180071	RP11-702B10.2-001	experimental	intergenic	0.698793804248885	0.6782400372792641	no hit	6
NC_000002.12:+:55308492	AC012358.8-001	experimental	promoter_overlap	0.699835726134552	0.463557965063898	no hit	4
NC_000001.11:+:31789128	RP11-84A19.3-001	experimental	transcript_overlap	0.7008700348579051	0.926794618996345	no hit	7
NC_000003.12:+:6490479	AC069277.2-005	experimental	transcript_overlap	0.7018966440390191	1.25598459098385	no hit	8
NC_000002.12:+:24214381	[AC009228.1-001, AC009228.1-002, AC009228.1-003]	experimental	transcript_overlap	0.702915712811656	1.28403777774276	no hit	3
NC_000006.12:+:113969980	[RP3-399L15.3-004, RP3-399L15.3-013]	experimental	promoter_overlap	0.703927860351054	-0.696853960541474	no hit	3
NC_000002.12:-:201153617	CFLAR-AS1-003	experimental	transcript_overlap	0.704932591059023	0.8082654765584449	no hit	4
NC_000003.12:+:195094393	XXYLT1-AS1-001	experimental	promoter_overlap	0.7059299352736079	1.52493567728353	no hit	3
NC_000021.9:+:28013363	LINC00314-001	experimental	intergenic	0.706920165560999	0.999348784941488	no hit	5
NC_000019.10:-:56538350	[AC005498.3-003, AC005498.3-005]	experimental	promoter_overlap	0.707903633538173	1.40479099867539	no hit	4
NC_000001.11:-:213955238	PROX1-AS1-008	experimental	transcript_overlap	0.708879984819765	1.3810968555163	no hit	6
NC_000005.10:+:141952419	AC005740.6-001	experimental	transcript_overlap	0.709849454002564	0.552514874079174	no hit	4
NC_000013.11:+:45349395	RP11-290D2.3-001	experimental	transcript_overlap	0.7108121824059591	1.35609525910367	no hit	10
NC_000003.12:-:184105177	HTR3E-AS1-001	experimental	transcript_overlap	0.7117680560632329	1.66120340143725	no hit	9
NC_000005.10:-:93438736	NR2F1-AS1-015	experimental	intergenic	0.7127171013151701	0.8690084072238399	no hit	3
NC_000006.12:+:41868622	RP5-973N23.4-001	experimental	transcript_overlap	0.7136595088463159	1.52570137620504	no hit	3
NC_000003.12:+:53046135	RP11-5O17.1-001	experimental	promoter_overlap	0.7145953389229691	0.904969301241794	no hit	6
NC_000009.12:-:65230859	CH17-80A12.1-001	experimental	intergenic	0.7155246064773871	0.56157791294459	no hit	4
NC_000019.10:-:47768839	GLTSCR2-AS1-001	experimental	transcript_overlap	0.7164474059808549	1.1634283334451898	no hit	7
NC_000005.10:+:116471190	SEMA6A-AS1-006	experimental	transcript_overlap	0.7173640939000558	0.8448865351101609	no hit	6
NC_000004.12:+:89747802	RP11-115D19.4-001	experimental	promoter_overlap	0.7182745202008121	1.24107342563704	no hit	3
NC_000008.11:-:143281249	MINCR-005	experimental	intergenic	0.719178995828155	0.336971351660711	no hit	4
NC_000010.11:+:13675646	RP11-295P9.12-001	experimental	transcript_overlap	0.720077185306221	1.18735956835397	no hit	5
NC_000010.11:+:80207709	LINC00857-001	experimental	intergenic	0.7209692528879429	0.763163543400776	no hit	3
NC_000008.11:+:66192709	LINC00967-002	experimental	intergenic	0.721855255908854	1.34806196114914	no hit	7
NC_000004.12:+:140756432	RP11-102N12.3-001	experimental	promoter_overlap	0.7227355440554071	0.6224386078269251	no hit	4
NC_000006.12:-:2876536	SERPINB9P1-002	experimental	intergenic	0.7236098287355099	1.25321717275029	no hit	6
NC_000002.12:+:192749966	PCGEM1-002	experimental	intergenic	0.7244782824375601	-0.30162932624398	no hit	3
NC_000018.10:+:49814023	SNHG22-002	experimental	promoter_overlap	0.725341123709142	1.39496106591124	no hit	4
NC_000010.11:+:52315257	DKK1-001	mRNA	protein_coding	0.726198137397071	1.22311901654445	no hit	3
NC_000014.9:+:45940943	LINC00871-001	experimental	intergenic	0.7270494364514201	0.5931240903665551	no hit	7
NC_000018.10:+:21673628	RP11-13N13.6-001	experimental	transcript_overlap	0.727895138342945	1.31271934727643	no hit	5
NC_000017.11:+:82235773	SLC16A3-205	mRNA	protein_coding	0.728735312264776	1.67128764692417	no hit	8
NC_000002.12:-:20106827	AC098828.2-001	experimental	intergenic	0.7295700828500551	1.7025287316322	no hit	7
NC_000005.10:+:179963521	CTC-563A5.2-001	experimental	promoter_overlap	0.7303996582539221	0.897779053953152	no hit	3
NC_000016.10:+:1111627	LA16c-381G6.1-001	experimental	intergenic	0.7312237996803491	0.90490528388895	no hit	4
NC_000016.10:+:50884209	[RP11-883G14.1-002, RP11-883G14.1-001]	experimental	gene_nearby	0.7320424930104591	1.80951709963318	no hit	8
NC_000012.12:+:113472005	LHX5-AS1-001	experimental	promoter_overlap	0.732856019998372	1.4956492849408898	no hit	5
NC_000001.11:-:228487082	RP5-915N17.11-001	experimental	promoter_overlap	0.733664396669966	1.60641483422066	no hit	4
NC_000005.10:+:42806274	CTD-2325A15.5-001	experimental	promoter_overlap	0.73446758261013	0.966707243309992	no hit	4
NC_000002.12:-:190708715	AC006460.2-003	experimental	transcript_overlap	0.735265956422153	-0.257396655857893	no hit	3
NC_000016.10:-:1752261	LA16c-361A3.3-001	experimental	transcript_overlap	0.7360592685101491	0.647509132812051	no hit	6
NC_000021.9:+:46185167	AP001468.58-001	experimental	promoter_overlap	0.7368474935107191	0.29093239364367	no hit	6
NC_000002.12:-:154968002	AC092625.1-001	experimental	intergenic	0.737630858789606	0.9637818485077132	no hit	7
NC_000002.12:+:145023205	[TEX41-067, TEX41-072, TEX41-103, TEX41-011, TEX41-041, TEX41-069]	experimental	intergenic	0.738409161322573	1.28885522010721	no hit	6
NC_000013.11:-:113339957	RP11-391H12.8-001	experimental	transcript_overlap	0.739182448018201	0.631209747435978	no hit	5
NC_000002.12:-:130755850	AC140481.8-001	experimental	promoter_overlap	0.7399509420419499	0.6092153822053411	no hit	7
NC_000002.12:-:111495094	[MIR4435-2HG-001, MIR4435-2HG-009, MIR4435-2HG-007]	experimental	promoter_overlap	0.7407145271558242	0.9217451713862048	no hit	3
NC_000019.10:-:16293555	CTD-2562J15.6-002	experimental	intergenic	0.741473359531495	0.406165201926678	no hit	6
NC_000015.10:-:83024335	RP11-90B9.2-001	experimental	transcript_overlap	0.7422276654439379	1.44899249865353	no hit	3
NC_000014.9:+:102545236	CTD-2555C10.3-001	experimental	intergenic	0.7429771900204459	0.322831503996802	no hit	7
NC_000019.10:+:34645631	CTD-2553L13.5-001	experimental	transcript_overlap	0.7437219768128459	0.7888900735369592	no hit	7
NC_000016.10:-:65176653	RP11-95H3.1-001	experimental	intergenic	0.744462235216395	0.205106980912452	no hit	4
NC_000015.10:+:25269011	SNHG14-023	experimental	transcript_overlap	0.74519784930253	1.35133729542753	no hit	4
NC_000018.10:+:3594448	DLGAP1-AS1-005	experimental	transcript_overlap	0.7459289236857259	0.971395548683706	no hit	6
NC_000011.10:+:75583195	CTD-2530H12.4-001	experimental	transcript_overlap	0.746655556979099	0.444097920686719	no hit	7
NC_000023.11:-:23782956	RP13-314C10.5-001	experimental	promoter_overlap	0.7473776851936491	0.8312610039477241	no hit	3
NC_000015.10:+:25050677	[SNHG14-015, SNHG14-012]	experimental	multi-targeting	0.748095399450114	0.88055869762628	no hit	7
NC_000017.11:-:7584085	[AC113189.5-001, AC113189.5-002]	experimental	promoter_overlap	0.7488087547456149	1.61562241230093	no hit	7
NC_000016.10:-:29921904	CTD-2574D22.4-001	experimental	transcript_overlap	0.7495177132258141	1.70665781529793	no hit	5
NC_000001.11:+:226223663	MIXL1-001	control	protein_coding	0.7502223936450549	1.3626684821741295	no hit	9
NC_000003.12:-:189240593	TPRG1-AS2-001	experimental	transcript_overlap	0.7509228298729991	0.821641537957271	no hit	5
NC_000002.12:+:178528543	[TTN-AS1-027, TTN-AS1-025, TTN-AS1-033, TTN-AS1-066, TTN-AS1-028, TTN-AS1-070, TTN-AS1-018, TTN-AS1-042, TTN-AS1-071]	experimental	transcript_overlap	0.751619053317715	1.00404133519368	no hit	3
NC_000011.10:-:9460624	CTD-2371O3.3-001	experimental	promoter_overlap	0.7523110841795629	-0.149496312970005	no hit	7
NC_000016.10:-:70021929	PDXDC2P-005	experimental	intergenic	0.7529990293247192	0.4160786379229671	no hit	5
NC_000017.11:-:13306770	AC003664.1-001	experimental	intergenic	0.753683139273654	0.249423179078855	no hit	4
NC_000006.12:-:27001647	RP11-239L20.6-001	experimental	transcript_overlap	0.754363190723763	0.6656152834963771	no hit	3
NC_000007.14:+:5072151	RBAKDN-001	experimental	transcript_overlap	0.755039237080307	1.10559072687508	no hit	5
NC_000007.14:+:128690451	RP11-274B21.9-001	experimental	intergenic	0.7557113831204821	0.834301016387417	no hit	4
NC_000010.11:-:120776883	WDR11-AS1-001	experimental	intergenic	0.756379773722397	0.750982127831563	no hit	7
NC_000023.11:+:8007378	RP11-692P14.1-001	experimental	intergenic	0.7570441892536558	1.56064111186526	no hit	5
NC_000012.12:+:128399978	RP11-553N19.1-001	experimental	transcript_overlap	0.757704769922407	1.3356857766189298	no hit	9
NC_000010.11:-:75025028	RP11-77G23.5-001	experimental	promoter_overlap	0.75836162462611	0.526918737540815	no hit	3
NC_000011.10:+:25734772	[RP11-405K6.1-003, RP11-405K6.1-001]	experimental	intergenic	0.759014642889024	0.992495285185542	no hit	5
NC_000009.12:-:128631684	RP11-216B9.9-001	experimental	promoter_overlap	0.7596640501415759	0.436064161491747	no hit	4
NC_000006.12:-:149590863	RP1-12G14.9-001	experimental	transcript_overlap	0.760309709929295	-0.375610142195808	no hit	4
NC_000001.11:-:39525013	RP11-69E11.4-002	experimental	transcript_overlap	0.760951621899822	0.782087226555905	no hit	5
NC_000002.12:-:213284215	AC079610.2-001	experimental	promoter_overlap	0.7615898904011391	0.107412311784726	no hit	3
NC_000008.11:-:143549728	RP11-661A12.5-001	experimental	transcript_overlap	0.762224527791389	0.751187224687078	no hit	6
NC_000015.10:-:27685767	RP11-30G8.1-001	experimental	intergenic	0.7628554916190698	0.680517442137036	no hit	7
NC_000004.12:+:67732175	UBA6-AS1-004	experimental	transcript_overlap	0.7634828600276591	1.34131045901237	no hit	4
NC_000023.11:+:140764596	LINC00632-004	experimental	intergenic	0.764106612570558	1.17430033218494	no hit	7
NC_000003.12:+:196431363	UBXN7-AS1-001	experimental	transcript_overlap	0.7647267751835799	1.09328275209086	no hit	6
NC_000002.12:-:96147041	AC012307.2-001	experimental	gene_nearby	0.7653436128872959	0.501405716065651	no hit	4
NC_000018.10:-:11852497	RP11-78A19.3-001	experimental	transcript_overlap	0.765956939555821	0.8620130967371109	no hit	3
NC_000001.11:-:111184787	RP5-1180E21.5-001	experimental	transcript_overlap	0.7665667985498009	0.35313782378769004	no hit	5
NC_000004.12:-:173169679	RP11-10K16.1-001	experimental	promoter_overlap	0.7671731896373759	1.55123449070916	no hit	6
NC_000008.11:-:130084767	ASAP1-IT2-001	experimental	transcript_overlap	0.767776215493833	0.689364810395004	no hit	3
NC_000001.11:+:110416091	LAMTOR5-AS1-034	experimental	intergenic	0.76837594949761	0.94901343429819	no hit	4
NC_000012.12:-:120495945	NRAV-002	experimental	promoter_overlap	0.768972341309815	-0.00835735112607971	no hit	6
NC_000004.12:-:6692461	RP11-539L10.4-201	experimental	promoter_overlap	0.7695654973284929	0.76008739022575	no hit	7
NC_000005.10:-:43067366	CTD-2201E18.3-003	experimental	promoter_overlap	0.770155396580945	0.9580278396601668	no hit	4
NC_000019.10:+:56387412	AC006116.12-001	experimental	transcript_overlap	0.770742023689847	-0.5953339579409549	no hit	3
NC_000002.12:-:74924904	AC104135.2-001	experimental	transcript_overlap	0.7713258080366221	0.7410930195261021	no hit	7
NC_000005.10:-:143531349	CTD-2050E21.1-001	experimental	intergenic	0.7719063618555041	1.15762575604361	no hit	5
NC_000017.11:-:55872938	RP11-763E3.1-001	experimental	transcript_overlap	0.7724836907919159	1.06143421457194	no hit	5
NC_000015.10:+:75636139	CTD-2026K11.2-001	experimental	transcript_overlap	0.773057958345816	1.05980455725057	no hit	4
NC_000019.10:+:37337302	CTD-3220F14.2-001	experimental	transcript_overlap	0.773629180570655	1.37113577500117	no hit	7
NC_000002.12:-:109760363	RP11-506F3.1-001	experimental	intergenic	0.7741972873819791	0.71316705521641	no hit	4
NC_000006.12:+:99587611	RP1-199J3.6-001	experimental	intergenic	0.7747624195026199	0.9594608866829542	no hit	3
NC_000014.9:+:61734209	RP11-618G20.1-001	experimental	transcript_overlap	0.775324456700837	1.0034273585411602	no hit	5
NC_000002.12:-:110423791	RP13-1039J1.2-006	experimental	transcript_overlap	0.7758834475283459	1.12477269947826	no hit	6
NC_000010.11:+:6737372	RP11-554I8.2-001	experimental	intergenic	0.7764394891339391	1.5764390731618	no hit	5
NC_000023.11:-:116694208	RP11-232D9.3-001	experimental	intergenic	0.7769925636625821	0.8371464628909642	no hit	5
NC_000004.12:+:11722463	[RP11-281P23.2-009, RP11-281P23.2-001]	experimental	transcript_overlap	0.7775426526823009	1.74603181562583	no hit	7
NC_000019.10:-:37498174	ZNF793-AS1-004	experimental	intergenic	0.7780897695675809	-0.426868240746041	no hit	4
NC_000001.11:+:200669506	RP11-92G12.3-001	experimental	promoter_overlap	0.7786339383045641	1.54523367917712	no hit	6
NC_000019.10:-:50793583	CTD-2568A17.8-001	experimental	promoter_overlap	0.7791752350453441	0.443096358845748	no hit	7
NC_000009.12:+:62532364	RP11-211N8.2-001	experimental	intergenic	0.779714037526152	1.5221924582823798	no hit	8
NC_000017.11:+:331637	RP11-1260E13.4-003	experimental	transcript_overlap	0.7802500827284791	0.9471251559434052	no hit	6
NC_000015.10:-:37490820	RP11-720L8.1-001	experimental	intergenic	0.780783310885167	0.439668256329296	no hit	5
NC_000021.9:+:17705408	AP000432.3-001	experimental	intergenic	0.7813137478976859	0.91613037808388	no hit	4
NC_000002.12:+:16970049	AC080094.1-001	experimental	intergenic	0.7818414201957579	-1.8048243763244	no hit	3
NC_000009.12:+:122939794	RP11-355O1.11-001	experimental	gene_nearby	0.7823664161971692	-1.69216393570047	no hit	3
NC_000015.10:-:99105876	RP11-654A16.3-001	experimental	promoter_overlap	0.782888683322242	1.5485155556228798	no hit	6
NC_000010.11:+:6608376	PRKCQ-AS1-011	experimental	intergenic	0.783408238323261	-0.019721137853537	no hit	3
NC_000017.11:+:1423602	RP11-818O24.3-002	experimental	transcript_overlap	0.7839252070294929	0.211432574707071	no hit	3
NC_000001.11:-:53292137	RP4-784A16.3-001	experimental	transcript_overlap	0.78443963159325	0.7291398639624229	no hit	3
[NC_000002.12:-:185800149, NC_000002.12:-:185800150]	[FSIP2-AS1-002, FSIP2-AS1-001]	experimental	transcript_overlap	0.784951458221675		no hit	3
NC_000012.12:+:9704077	RP11-75L1.1-001	experimental	intergenic	0.7854608423350771	0.665403672780424	no hit	3
NC_000011.10:+:557681	RP11-496I9.1-001	experimental	transcript_overlap	0.785967595686126	0.262167120574246	no hit	6
NC_000002.12:-:109605697	AC011753.5-001	experimental	transcript_overlap	0.786471768082266	1.5402247529856	no hit	4
