group_id	ctrl_status	gene_name	gene_id	transcript_name	transcript_id	cleaner_transcript_biotype	cleaner_gene_biotype	CRISPhieRmix_FDR	is_hit	effect_size	csf	hESC_mean	endo_mean	qval_hESC_endo	endo_hESC_log2fc	endo_hESC_abslog2fc
NC_000001.11:+:243135898	experimental	RP11-261C10.5	ENSG00000227230.1_1	RP11-261C10.5-001	ENST00000439562.1_1	promoter_overlap	transcript_overlap	0.383923295069575	no hit	1.5856235409906398	lncRNA_good_csf	0.8423649071041069	0.8763116098675309	0.153641983650733	0.026340608000794147	0.026340608000794147
NC_000010.11:+:6737372	experimental	RP11-554I8.2	ENSG00000223784.1_1	RP11-554I8.2-001	ENST00000417112.1_1	intergenic	intergenic	0.7764394891339391	no hit	1.5764390731617999	lncRNA_good_csf	0.6780318146782649	0.0551642994409292	0.0274121705631672	-0.6693024106371054	0.6693024106371054
NC_000021.9:-:43457030	experimental	CH507-42P11.7	ENSG00000280095.1_1	CH507-42P11.7-001	ENST00000623983.1_1	intergenic	intergenic	0.899315638957307	no hit	1.57282797481015	lncRNA_good_csf	0.18300384203027306	0.130647924772915	sleuth NA	-0.06530500419634869	0.06530500419634869
NC_000009.12:+:14317086	experimental	RP11-120J1.1	ENSG00000225472.1_1	RP11-120J1.1-001	ENST00000416996.1_1	transcript_overlap	transcript_overlap	0.5967516218648411	no hit	1.5723747688866498	lncRNA_good_csf	0.1770537099729595	0.0352062967083248	0.17511067470327404	-0.18526185553934726	0.18526185553934726
NC_000001.11:+:172752942	experimental	RP3-332O11.2	ENSG00000279061.1_1	RP3-332O11.2-001	ENST00000624123.1_1	intergenic	intergenic	0.912181529866372	no hit	1.56638378913398	lncRNA_good_csf	0.5895254493477695	0.35597033498593894	0.231087398752062	-0.2292704986569697	0.2292704986569697
NC_000017.11:-:39027164	experimental	CTD-2206N4.2	ENSG00000266013.1_1	CTD-2206N4.2-001	ENST00000582518.1_1	intergenic	intergenic	0.3748353740169729	no hit	1.5656725309142	lncRNA_good_csf	0.08988053370488595	0.2903635771709185	sleuth NA	0.2436076176006696	0.2436076176006696
NC_000003.12:+:6148484	experimental	AC026167.1	ENSG00000226022.1_2	AC026167.1-001	ENST00000435651.1_1	intergenic	intergenic	0.948599793254904	no hit	1.56457282876535	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000008.11:+:127795821	experimental	PVT1	ENSG00000249859.8_2	PVT1-008	ENST00000522963.5_1	intergenic	transcript_overlap	0.462602561315815	no hit	1.56075719981471	lncRNA_good_csf	0.3192055253009535	0.0217348569418622	sleuth NA	-0.3686484849809871	0.3686484849809871
NC_000008.11:+:127795821	experimental	PVT1	ENSG00000249859.8_2	PVT1-009	ENST00000518528.1_1	intergenic	transcript_overlap	0.462602561315815	no hit	1.56075719981471	lncRNA_good_csf	1.98411112757491	0.12095324537771665	0.0206497644316022	-1.4125751571845369	1.4125751571845369
NC_000008.11:+:127795821	experimental	PVT1	ENSG00000249859.8_2	PVT1-007	ENST00000517790.1_1	intergenic	transcript_overlap	0.462602561315815	no hit	1.56075719981471	lncRNA_good_csf	3.036561193540616	0.0	0.00341589719888553	-2.013126762862225	2.013126762862225
NC_000008.11:+:127795821	experimental	PVT1	ENSG00000249859.8_2	PVT1-010	ENST00000523068.1_1	intergenic	transcript_overlap	0.462602561315815	no hit	1.56075719981471	lncRNA_good_csf	0.3868119975632055	0.26307041454275504	0.237627979018122	-0.13483715297406593	0.13483715297406593
NC_000023.11:+:8007378	experimental	RP11-692P14.1	ENSG00000230394.1_1	RP11-692P14.1-001	ENST00000422160.1_1	intergenic	intergenic	0.7570441892536558	no hit	1.5606411118652601	lncRNA_good_csf	0.5277257922987895	0.16901627024250698	sleuth NA	-0.38609061158297975	0.38609061158297975
NC_000004.12:-:173169679	experimental	RP11-10K16.1	ENSG00000245213.6_1	RP11-10K16.1-001	ENST00000500914.6_1	promoter_overlap	promoter_overlap	0.7671731896373759	no hit	1.55123449070916	lncRNA_good_csf	0.2728858136084355	0.09533868142882512	0.0836672075843823	-0.2167259819460324	0.2167259819460324
NC_000009.12:+:127818180	experimental	RP11-228B15.4	ENSG00000225032.5_1	RP11-228B15.4-002	ENST00000425991.1_1	transcript_overlap	transcript_overlap	0.866518977895864	no hit	1.55099863883349	lncRNA_good_csf	0.6549207880071874	0.615044146425007	0.23340076847165397	-0.03518856396974972	0.03518856396974972
NC_000007.14:+:11192777	experimental	AC004538.3	ENSG00000230333.6_2	AC004538.3-011	ENST00000611449.1_1	intergenic	transcript_overlap	0.5677799358965729	no hit	1.5493786401718401	lncRNA_good_csf	0.2126660327300975	0.41086989853237454	sleuth NA	0.2184026698071227	0.2184026698071227
NC_000014.9:+:96943579	experimental	LINC00618	ENSG00000225163.3_2	LINC00618-001	ENST00000435624.1_1	transcript_overlap	transcript_overlap	0.8639587107712579	no hit	1.5491523375195	lncRNA_good_csf	0.24443066566333	0.11410240593267128	0.244723728043712	-0.15960400353683654	0.15960400353683654
NC_000015.10:-:99105876	experimental	RP11-654A16.3	ENSG00000259475.1_2	RP11-654A16.3-001	ENST00000559468.1_1	promoter_overlap	transcript_overlap	0.782888683322242	no hit	1.5485155556228798	lncRNA_good_csf	0.21713798351447697	0.2007429929868272	0.26563690320888	-0.019565341947772343	0.019565341947772343
NC_000001.11:+:200669506	experimental	RP11-92G12.3	ENSG00000260088.1_1	RP11-92G12.3-001	ENST00000568695.1_1	promoter_overlap	promoter_overlap	0.7786339383045641	no hit	1.54523367917712	lncRNA_good_csf	0.39495331455128496	0.567673849628833	0.179864994512416	0.16840860218602666	0.16840860218602666
NC_000015.10:+:84421660	experimental	RP11-182J1.13	ENSG00000259774.1_1	RP11-182J1.13-001	ENST00000559866.1_1	intergenic	intergenic	0.0043297083489660295	hit	1.5429471590588701	lncRNA_good_csf	0.5101427393244575	0.8842131036897746	0.0550078952072198	0.31927722223062105	0.31927722223062105
NC_000002.12:-:109605697	experimental	AC011753.5	ENSG00000230696.1_2	AC011753.5-001	ENST00000425576.1_1	transcript_overlap	transcript_overlap	0.786471768082266	no hit	1.5402247529856001	lncRNA_good_csf	0.34878951201969643	0.2626885853855245	0.22267462349613198	-0.09516634954920423	0.09516634954920423
NC_000002.12:-:176178108	experimental	HAGLR	ENSG00000224189.6_1	HAGLR-007	ENST00000547207.1_1	promoter_overlap	promoter_overlap	0.963517080946896	stringent no hit	1.53855864976066	lncRNA_good_csf	0.0364395172387572	0.0678319234804135	sleuth NA	0.043048656420693734	0.043048656420693734
NC_000002.12:-:176178108	experimental	HAGLR	ENSG00000224189.6_1	HAGLR-001	ENST00000416928.6_1	promoter_overlap	promoter_overlap	0.963517080946896	stringent no hit	1.53855864976066	lncRNA_good_csf	0.0407462482493016	0.41469835026284346	0.0040232615427045	0.4428761087383413	0.4428761087383413
NC_000002.12:-:176178108	experimental	HAGLR	ENSG00000224189.6_1	HAGLR-006	ENST00000456876.1_1	promoter_overlap	promoter_overlap	0.963517080946896	stringent no hit	1.53855864976066	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000018.10:+:56079581	experimental	RP11-456O19.2	ENSG00000267057.5_1	RP11-456O19.2-003	ENST00000588139.1_1	transcript_overlap	transcript_overlap	0.956857109342942	no hit	1.5328787117722902	lncRNA_good_csf	0.057609318616059536	0.0397641161510867	sleuth NA	-0.024550522047998968	0.024550522047998968
NC_000006.12:+:41868622	experimental	RP5-973N23.4	ENSG00000227516.1_1	RP5-973N23.4-001	ENST00000417465.1_1	transcript_overlap	transcript_overlap	0.7136595088463159	no hit	1.52570137620504	lncRNA_good_csf	0.586050888227833	0.15263525778185	0.16472660855770002	-0.4605030045714412	0.4605030045714412
NC_000003.12:+:195094393	experimental	XXYLT1-AS1	ENSG00000233303.1_1	XXYLT1-AS1-001	ENST00000458531.1_1	promoter_overlap	transcript_overlap	0.7059299352736079	no hit	1.5249356772835299	lncRNA_good_csf	0.14083961927319744	0.06067079006642595	sleuth NA	-0.10511904643139433	0.10511904643139433
NC_000009.12:+:62532364	experimental	RP11-211N8.2	ENSG00000226007.2_1	RP11-211N8.2-001	ENST00000446626.2_1	intergenic	intergenic	0.779714037526152	no hit	1.5221924582823798	lncRNA_good_csf	0.4206416067198295	0.231869341634744	0.161960869510743	-0.2056933991275064	0.2056933991275064
NC_000010.11:+:29409556	experimental	SVIL-AS1	ENSG00000224597.9_1	SVIL-AS1-004	ENST00000455774.1_1	transcript_overlap	transcript_overlap	0.8929653491123309	no hit	1.52092655056483	lncRNA_good_csf	0.25007173013466955	0.36316529660369606	0.21047609859384	0.12494963280343935	0.12494963280343935
NC_000017.11:-:43361360	experimental	CTD-3014M21.1	ENSG00000279602.1_1	CTD-3014M21.1-001	ENST00000624705.1_1	intergenic	intergenic	0.9014227555839928	no hit	1.51832649512733	lncRNA_good_csf	0.8279966113711865	0.6301111008160061	0.0648725478859716	-0.16529310080480664	0.16529310080480664
NC_000005.10:+:112173570	experimental	CTC-459M5.1	ENSG00000250882.1_1	CTC-459M5.1-001	ENST00000514411.1_1	transcript_overlap	transcript_overlap	0.813778338903558	no hit	1.51311220337155	lncRNA_good_csf	0.08495185980121801	0.133349110133543	sleuth NA	0.06296129830122625	0.06296129830122625
NC_000010.11:-:117494687	experimental	EMX2OS	ENSG00000229847.8_1	EMX2OS-003	ENST00000423419.1_1	gene_nearby	transcript_overlap	0.64255366567007	no hit	1.5127120059709098	lncRNA_good_csf	0.0	0.0015989719775859948	sleuth NA	0.0023049866287761897	0.0023049866287761897
NC_000020.11:+:49982979	mRNA	SNAI1	ENSG00000124216.3_1	SNAI1-001	ENST00000244050.2_1	protein_coding	protein_coding	0.6912868740622249	no hit	1.5097675408411797	protein_coding	5.2882337946342055	8.459636953946234	0.0110760359158879	0.5891299586907304	0.5891299586907304
NC_000011.10:-:65181580	experimental	AP003068.23	ENSG00000254614.2_1	AP003068.23-002	ENST00000528551.1_1	promoter_overlap	transcript_overlap	0.8330054930259221	no hit	1.50954140501554	lncRNA_good_csf	0.24491102979131554	1.0460028042680016	0.19943249177621697	0.7167654817393697	0.7167654817393697
NC_000015.10:+:81652232	experimental	CTD-2034I4.2	ENSG00000259594.5_2	CTD-2034I4.2-002	ENST00000558153.1_1	transcript_overlap	transcript_overlap	0.6649342881668729	no hit	1.5065378964363798	lncRNA_good_csf	0.6912676950266374	7.83938745814247	0.0010715521495093699	2.385841370238368	2.385841370238368
NC_000019.10:-:36148347	experimental	AD001527.7	ENSG00000270760.1_1	AD001527.7-001	ENST00000604228.1_1	transcript_overlap	transcript_overlap	0.861675160185006	no hit	1.5010188052697302	lncRNA_good_csf	0.9537902759943984	1.268258758346695	0.17861516512231196	0.21530961572311086	0.21530961572311086
NC_000017.11:+:3729361	experimental	CTD-3195I5.4	ENSG00000262358.1_1	CTD-3195I5.4-001	ENST00000575043.1_1	promoter_overlap	transcript_overlap	0.9511013417663772	no hit	1.5000602234461102	lncRNA_good_csf	0.5422291188968315	0.0765592529444285	0.13380645359752302	-0.5185893864946977	0.5185893864946977
NC_000007.14:-:30524379	experimental	AC005154.6	ENSG00000196295.11_2	AC005154.6-029	ENST00000626245.1_1	transcript_overlap	promoter_overlap	0.4411543517528579	no hit	1.4996424766724301	lncRNA_good_csf	0.22439238552369012	0.4664292321853945	0.253550612432043	0.2602414724304064	0.2602414724304064
NC_000011.10:-:94740311	experimental	RP11-867G2.8	ENSG00000255929.5_1	RP11-867G2.8-001	ENST00000536540.5_1	transcript_overlap	transcript_overlap	5.7071152170997496e-06	hit	1.49805131517413	lncRNA_good_csf	0.16982981466157065	0.02901216058898225	sleuth NA	-0.18503863193824294	0.18503863193824294
NC_000005.10:-:146375424	experimental	CTC-359M8.1	ENSG00000250025.2_2	CTC-359M8.1-002	ENST00000511390.1_1	promoter_overlap	promoter_overlap	0.7927994852146859	no hit	1.49646359260092	lncRNA_good_csf	0.2558251393536802	0.09622894446634236	sleuth NA	-0.19608646512385247	0.19608646512385247
NC_000012.12:+:113472005	experimental	LHX5-AS1	ENSG00000257935.2_1	LHX5-AS1-001	ENST00000551357.2_1	promoter_overlap	promoter_overlap	0.732856019998372	no hit	1.4956492849408898	lncRNA_good_csf	0.10686196387669007	0.0	sleuth NA	-0.1464753156627211	0.1464753156627211
NC_000011.10:-:45542473	experimental	RP11-958J22.1	ENSG00000254746.5_2	RP11-958J22.1-002	ENST00000527642.5_1	transcript_overlap	transcript_overlap	0.871328713213303	no hit	1.4928529153793502	lncRNA_good_csf	0.5301691386010324	0.400382107819776	0.24816381942542	-0.12787059710689055	0.12787059710689055
NC_000003.12:+:197002951	experimental	MFI2-AS1	ENSG00000228109.1_1	MFI2-AS1-001	ENST00000415244.1_1	transcript_overlap	transcript_overlap	0.965737153621748	no hit	1.48803007580484	lncRNA_good_csf	0.5869076547869205	2.330942271611315	0.006957472242160471	1.0697121735431934	1.0697121735431934
NC_000008.11:+:12194268	experimental	AC145124.2	ENSG00000255495.1_1	AC145124.2-001	ENST00000528514.1_1	promoter_overlap	promoter_overlap	0.6945504974739241	no hit	1.4848137340368	lncRNA_good_csf	6.468734590938885	15.678799460041752	0.00179014798184423	1.1590797107215545	1.1590797107215545
NC_000016.10:-:30499553	experimental	RP11-297C4.1	ENSG00000261332.1_1	RP11-297C4.1-001	ENST00000563751.1_1	promoter_overlap	transcript_overlap	0.862445810411861	no hit	1.48427944666603	lncRNA_good_csf	0.0839068780228385	0.1407865374684631	sleuth NA	0.07378804623541277	0.07378804623541277
NC_000001.11:-:116466495	experimental	RP4-655J12.4	ENSG00000233154.5_2	RP4-655J12.4-006	ENST00000430107.1_1	intergenic	transcript_overlap	0.8481198232415059	no hit	1.4785593513678101	lncRNA_good_csf	1.882612175251055	1.416922931000205	0.124736821481453	-0.2542052803703259	0.2542052803703259
NC_000001.11:-:19596883	experimental	RP5-1056L3.1	ENSG00000235185.1_1	RP5-1056L3.1-001	ENST00000416470.1_1	promoter_overlap	promoter_overlap	0.606139125512708	no hit	1.47768449826142	lncRNA_good_csf	0.0	0.2366086809040145	sleuth NA	0.3063890383619525	0.3063890383619525
NC_000019.10:+:9538715	experimental	CTC-543D15.8	ENSG00000278611.1_1	CTC-543D15.8-001	ENST00000619671.1_1	promoter_overlap	promoter_overlap	0.830309833111361	no hit	1.47631643493828	lncRNA_good_csf	3.4181173500121598	2.8147389600204247	0.0329244788207383	-0.21184740095291385	0.21184740095291385
NC_000019.10:+:9538715	experimental	CTC-543D15.8	ENSG00000278611.1_1	CTC-543D15.8-002	ENST00000613560.1_1	promoter_overlap	promoter_overlap	0.830309833111361	no hit	1.47631643493828	lncRNA_good_csf	0.3821456978957865	0.41528123402664296	0.369128162883863	0.034179058632631314	0.034179058632631314
NC_000002.12:+:47369211	control	EPCAM	ENSG00000119888.10_1	EPCAM-001	ENST00000263735.8_1	protein_coding	protein_coding	0.9576537967434752	no hit	1.46914631380044	protein_coding	125.13649133324549	409.18375261061544	0.00147587629911018	1.70128463950477	1.70128463950477
NC_000005.10:-:150672466	experimental	CTC-345K18.2	ENSG00000250309.2_1	CTC-345K18.2-001	ENST00000511626.2_1	promoter_overlap	transcript_overlap	0.648444102023907	no hit	1.46790935140097	lncRNA_good_csf	3.474330080762715	1.76974582001402	0.0964661829086291	-0.6919181049670831	0.6919181049670831
NC_000007.14:-:27244013	experimental	EVX1-AS	ENSG00000253405.1_1	EVX1-AS-002	ENST00000519218.1_1	promoter_overlap	transcript_overlap	0.9441602639980292	no hit	1.4677420002742698	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000016.10:+:78534194	experimental	RP11-264L1.3	ENSG00000261837.1_2	RP11-264L1.3-001	ENST00000568764.1_1	transcript_overlap	transcript_overlap	0.8694864317949921	no hit	1.4659082069210698	lncRNA_good_csf	0.02380999766194325	0.12103741649042794	sleuth NA	0.13088643164670447	0.13088643164670447
NC_000016.10:-:66853447	experimental	RP11-61A14.1	ENSG00000258122.1_2	RP11-61A14.1-001	ENST00000551187.1_1	transcript_overlap	transcript_overlap	0.910583313101075	no hit	1.46287513451054	lncRNA_good_csf	0.4662202967763845	0.0	0.0721483156618206	-0.5521018819093892	0.5521018819093892
NC_000013.11:-:110899176	experimental	ANKRD10-IT1	ENSG00000229152.2_2	ANKRD10-IT1-001	ENST00000426991.2_1	transcript_overlap	transcript_overlap	0.950764617154845	no hit	1.4620941847273001	lncRNA_good_csf	13.969732622048298	11.643151217682052	0.0224365592273391	-0.2436923632485348	0.2436923632485348
NC_000019.10:+:4770405	experimental	MIR7-3HG	ENSG00000176840.11_1	MIR7-3HG-008	ENST00000588923.5_1	intergenic	intergenic	0.5948182532720621	no hit	1.46125328594165	lncRNA_good_csf	0.13950804774734638	0.0	sleuth NA	-0.18841111363716134	0.18841111363716134
NC_000008.11:-:79871740	experimental	RP11-26J3.1	ENSG00000249328.2_1	RP11-26J3.1-002	ENST00000517365.1_1	intergenic	transcript_overlap	0.921918566062129	no hit	1.45872620872075	lncRNA_good_csf	0.01890200655519095	0.0	sleuth NA	-0.02701530620928209	0.02701530620928209
NC_000008.11:-:79871740	experimental	RP11-26J3.1	ENSG00000249328.2_1	RP11-26J3.1-001	ENST00000502766.2_1	transcript_overlap	transcript_overlap	0.921918566062129	no hit	1.45872620872075	lncRNA_good_csf	0.06885042568620756	0.167267564338284	0.122202434041924	0.12707532027921653	0.12707532027921653
NC_000001.11:+:1137007	experimental	LINC01342	ENSG00000223823.1_1	LINC01342-001	ENST00000416774.1_1	intergenic	intergenic	0.9274824049988808	no hit	1.4582701866527301	lncRNA_good_csf	0.14700169996971751	0.0	0.0349198396530771	-0.1978675295717532	0.1978675295717532
NC_000014.9:+:32879001	experimental	RP11-340L3.1	ENSG00000280281.1_1	RP11-340L3.1-001	ENST00000623195.1_1	intergenic	intergenic	0.971619705911054	stringent no hit	1.4546001805553999	lncRNA_good_csf	0.10235014795325326	0.129143211716813	0.153798159953081	0.034645926878321257	0.034645926878321257
NC_000002.12:-:74833855	experimental	RP11-259N19.1	ENSG00000272711.1_1	RP11-259N19.1-001	ENST00000610008.1_1	promoter_overlap	promoter_overlap	7.834816262253241e-05	hit	1.45313117456606	lncRNA_good_csf	7.1950336618384645	5.1903151468839095	0.0170255265670145	-0.40473701690308217	0.40473701690308217
NC_000015.10:-:83024335	experimental	RP11-90B9.2	ENSG00000259767.1_2	RP11-90B9.2-001	ENST00000560450.1_1	transcript_overlap	transcript_overlap	0.7422276654439379	no hit	1.4489924986535299	lncRNA_good_csf	0.262330120422475	0.6261494146830759	0.18822736415635602	0.3653705734125596	0.3653705734125596
NC_000017.11:-:80415116	experimental	CTD-2047H16.4	ENSG00000263069.5_1	CTD-2047H16.4-002	ENST00000573394.1_1	promoter_overlap	promoter_overlap	0.8973960705879781	no hit	1.4472558994471598	lncRNA_good_csf	0.11208258104234	0.772241696455394	0.0950197155000089	0.6723114468344904	0.6723114468344904
NC_000017.11:-:80415116	experimental	CTD-2047H16.4	ENSG00000263069.5_1	CTD-2047H16.4-001	ENST00000575034.5_1	promoter_overlap	promoter_overlap	0.8973960705879781	no hit	1.4472558994471598	lncRNA_good_csf	0.22186064539688305	0.8379667123103041	0.0077662112643219205	0.5890308844774982	0.5890308844774982
NC_000003.12:-:180602051	experimental	RP11-496B10.3	ENSG00000239774.1_2	RP11-496B10.3-001	ENST00000472596.1_1	promoter_overlap	promoter_overlap	0.82969784776339	no hit	1.4467346890065198	lncRNA_good_csf	0.21103653276129397	0.255638200802766	0.24271870409427396	0.05217843962941253	0.05217843962941253
NC_000001.11:+:226083585	experimental	RP11-396C23.2	ENSG00000225518.2_1	RP11-396C23.2-001	ENST00000412855.2_1	intergenic	intergenic	0.911216938649552	no hit	1.4463162876278202	lncRNA_good_csf	0.752957298838129	0.7544864355828191	0.196264725256591	0.0012579407142157782	0.0012579407142157782
NC_000001.11:+:226083585	experimental	RP11-396C23.2	ENSG00000225518.2_1	RP11-396C23.2-002	ENST00000602806.1_1	intergenic	intergenic	0.911216938649552	no hit	1.4463162876278202	lncRNA_good_csf	0.8129463839678845	0.7110978437376125	0.19540992498272303	-0.0834140013297683	0.0834140013297683
NC_000001.11:+:1659026	experimental	RP11-345P4.10	ENSG00000272004.1_1	RP11-345P4.10-001	ENST00000607013.1_1	promoter_overlap	promoter_overlap	0.827517199526466	no hit	1.44462108893067	lncRNA_good_csf	0.0	0.8691139972408191	0.0788581387157364	0.9023545617200944	0.9023545617200944
